# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780265453009	6	0	0x0b	48	1	-
1780265453015	7	0	0x0b	48	1	-
1780265453021	8	0	0x0b	287	1	-
1780265453027	9	0	0x0b	66	1	-
1780265453033	10	0	0x0b	30	1	-
1780265453038	11	0	0x0b	58	1	-
1780265453043	12	0	0x00	80	1	-
1780265453049	13	0	0x00	80	1	-
1780265453056	14	0	0x00	327	1	-
1780265453062	15	0	0x00	90	1	-
1780265453070	16	0	0x00	70	1	-
1780265453080	17	0	0x00	90	1	-
1780265453102	0	0	0x08	101	1	-
1780265453108	1	0	0x08	101	1	-
1780265453116	2	0	0x08	348	1	-
1780265453123	3	0	0x08	111	1	-
1780265453130	4	0	0x08	91	1	-
1780265453136	5	0	0x08	111	1	-
1780265453144	6	0	0x0b	48	1	-
1780265453151	7	0	0x0b	48	1	-
1780265453159	8	0	0x0b	287	1	-
1780265453164	9	0	0x0b	66	1	-
1780265453170	10	0	0x0b	30	1	-
1780265453175	11	0	0x0b	58	1	-
1780265453183	12	0	0x00	80	1	-
1780265453189	13	0	0x00	80	1	-
1780265453199	14	0	0x00	327	1	-
1780265453206	15	0	0x00	90	1	-
1780265453212	16	0	0x00	70	1	-
1780265453218	17	0	0x00	90	1	-
1780265453235	0	0	0x08	101	1	-
1780265453242	1	0	0x08	101	1	-
1780265453249	2	0	0x08	348	1	-
1780265453257	3	0	0x08	111	1	-
1780265453263	4	0	0x08	91	1	-
1780265453268	5	0	0x08	111	1	-
1780265453276	6	0	0x0b	48	1	-
1780265453281	7	0	0x0b	48	1	-
1780265453287	8	0	0x0b	287	1	-
1780265453294	9	0	0x0b	66	1	-
1780265453300	10	0	0x0b	30	1	-
1780265453307	11	0	0x0b	58	1	-
1780265453315	12	0	0x00	80	1	-
1780265453321	13	0	0x00	80	1	-
1780265453329	14	0	0x00	327	1	-
1780265453334	15	0	0x00	90	1	-
1780265453345	16	0	0x00	70	1	-
1780265453353	17	0	0x00	90	1	-
1780265453372	0	0	0x08	101	1	-
1780265453377	1	0	0x08	101	1	-
1780265453383	2	0	0x08	348	1	-
1780265453388	3	0	0x08	111	1	-
1780265453397	4	0	0x08	91	1	-
1780265453405	5	0	0x08	111	1	-
1780265453412	6	0	0x0b	48	1	-
1780265453418	7	0	0x0b	48	1	-
1780265453423	8	0	0x0b	287	1	-
1780265453428	9	0	0x0b	66	1	-
1780265453434	10	0	0x0b	30	1	-
1780265453441	11	0	0x0b	58	1	-
1780265453447	12	0	0x00	80	1	-
1780265453458	13	0	0x00	80	1	-
1780265453463	14	0	0x00	327	1	-
1780265453468	15	0	0x00	90	1	-
1780265453476	16	0	0x00	70	1	-
1780265453485	17	0	0x00	90	1	-
1780265453503	0	0	0x08	101	1	-
1780265453509	1	0	0x08	101	1	-
1780265453518	2	0	0x08	348	1	-
1780265453524	3	0	0x08	111	1	-
1780265453530	4	0	0x08	91	1	-
1780265453537	5	0	0x08	111	1	-
1780265453546	6	0	0x0b	48	1	-
1780265453555	7	0	0x0b	48	1	-
1780265453560	8	0	0x0b	287	1	-
1780265453566	9	0	0x0b	66	1	-
1780265453572	10	0	0x0b	30	1	-
1780265453578	11	0	0x0b	58	1	-
1780265453584	12	0	0x00	80	1	-
1780265453590	13	0	0x00	80	1	-
1780265453599	14	0	0x00	327	1	-
1780265453604	15	0	0x00	90	1	-
1780265453610	16	0	0x00	70	1	-
1780265453616	17	0	0x00	90	1	-
1780265453633	0	0	0x08	101	1	-
1780265453641	1	0	0x08	101	1	-
1780265453650	2	0	0x08	348	1	-
1780265453660	3	0	0x08	111	1	-
1780265453666	4	0	0x08	91	1	-
1780265453671	5	0	0x08	111	1	-
1780265453678	6	0	0x0b	48	1	-
1780265453684	7	0	0x0b	48	1	-
1780265453690	8	0	0x0b	287	1	-
1780265453695	9	0	0x0b	66	1	-
1780265453705	10	0	0x0b	30	1	-
1780265453711	11	0	0x0b	58	1	-
1780265453719	12	0	0x00	80	1	-
1780265453724	13	0	0x00	80	1	-
1780265453733	14	0	0x00	327	1	-
1780265453738	15	0	0x00	90	1	-
1780265453745	16	0	0x00	70	1	-
1780265453750	17	0	0x00	90	1	-
1780265453766	0	0	0x08	101	1	-
1780265453772	1	0	0x08	101	1	-
1780265453781	2	0	0x08	348	1	-
1780265453791	3	0	0x08	111	1	-
1780265453799	4	0	0x08	91	1	-
1780265453807	5	0	0x08	111	1	-
1780265453813	6	0	0x0b	48	1	-
1780265453820	7	0	0x0b	48	1	-
1780265453826	8	0	0x0b	287	1	-
1780265453832	9	0	0x0b	66	1	-
1780265453840	10	0	0x0b	30	1	-
1780265453846	11	0	0x0b	58	1	-
1780265453857	12	0	0x00	80	1	-
1780265453864	13	0	0x00	80	1	-
1780265453873	14	0	0x00	327	1	-
1780265453878	15	0	0x00	90	1	-
1780265453883	16	0	0x00	70	1	-
1780265453892	17	0	0x00	90	1	-
1780265453911	0	0	0x08	101	1	-
1780265453923	1	0	0x08	101	1	-
1780265453928	2	0	0x08	348	1	-
1780265453934	3	0	0x08	111	1	-
1780265453940	4	0	0x08	91	1	-
1780265453947	5	0	0x08	111	1	-
1780265453954	6	0	0x0b	48	1	-
1780265453963	7	0	0x0b	48	1	-
1780265453969	8	0	0x0b	287	1	-
1780265453974	9	0	0x0b	66	1	-
1780265453979	10	0	0x0b	30	1	-
1780265453984	11	0	0x0b	58	1	-
1780265453990	12	0	0x00	80	1	-
1780265453999	13	0	0x00	80	1	-
1780265454005	14	0	0x00	327	1	-
1780265454016	15	0	0x00	90	1	-
1780265454022	16	0	0x00	70	1	-
1780265454029	17	0	0x00	90	1	-
1780265454047	0	0	0x08	101	1	-
1780265454055	1	0	0x08	101	1	-
1780265454063	2	0	0x08	348	1	-
1780265454071	3	0	0x08	111	1	-
1780265454079	4	0	0x08	91	1	-
1780265454086	5	0	0x08	111	1	-
1780265454095	6	0	0x0b	48	1	-
1780265454103	7	0	0x0b	48	1	-
1780265454112	8	0	0x0b	287	1	-
1780265454121	9	0	0x0b	66	1	-
1780265454133	10	0	0x0b	30	1	-
1780265454139	11	0	0x0b	58	1	-
1780265454146	12	0	0x00	80	1	-
1780265454154	13	0	0x00	80	1	-
1780265454159	14	0	0x00	327	1	-
1780265454167	15	0	0x00	90	1	-
1780265454175	16	0	0x00	70	1	-
1780265454180	17	0	0x00	90	1	-
1780265454198	0	0	0x08	101	1	-
1780265454205	1	0	0x08	101	1	-
1780265454215	2	0	0x08	348	1	-
1780265454221	3	0	0x08	111	1	-
1780265454228	4	0	0x08	91	1	-
1780265454234	5	0	0x08	111	1	-
1780265454239	6	0	0x0b	48	1	-
1780265454245	7	0	0x0b	48	1	-
1780265454252	8	0	0x0b	287	1	-
1780265454259	9	0	0x0b	66	1	-
1780265454264	10	0	0x0b	30	1	-
1780265454269	11	0	0x0b	58	1	-
1780265454274	12	0	0x00	80	1	-
1780265454279	13	0	0x00	80	1	-
1780265454284	14	0	0x00	327	1	-
1780265454289	15	0	0x00	90	1	-
1780265454294	16	0	0x00	70	1	-
1780265454299	17	0	0x00	90	1	-
1780265454316	0	0	0x08	101	1	-
1780265454324	1	0	0x08	101	1	-
1780265454329	2	0	0x08	348	1	-
1780265454338	3	0	0x08	111	1	-
1780265454346	4	0	0x08	91	1	-
1780265454351	5	0	0x08	111	1	-
1780265454357	6	0	0x0b	48	1	-
1780265454364	7	0	0x0b	48	1	-
1780265454370	8	0	0x0b	287	1	-
1780265454376	9	0	0x0b	66	1	-
1780265454381	10	0	0x0b	30	1	-
1780265454389	11	0	0x0b	58	1	-
1780265454395	12	0	0x00	80	1	-
1780265454400	13	0	0x00	80	1	-
1780265454405	14	0	0x00	327	1	-
1780265454411	15	0	0x00	90	1	-
1780265454416	16	0	0x00	70	1	-
1780265454422	17	0	0x00	90	1	-
1780265454438	0	0	0x08	101	1	-
1780265454444	1	0	0x08	101	1	-
1780265454449	2	0	0x08	348	1	-
1780265454454	3	0	0x08	111	1	-
1780265454459	4	0	0x08	91	1	-
1780265454465	5	0	0x08	111	1	-
1780265454471	6	0	0x0b	48	1	-
1780265454481	7	0	0x0b	48	1	-
1780265454486	8	0	0x0b	287	1	-
1780265454491	9	0	0x0b	66	1	-
1780265454496	10	0	0x0b	30	1	-
1780265454501	11	0	0x0b	58	1	-
1780265454509	12	0	0x00	80	1	-
1780265454516	13	0	0x00	80	1	-
1780265454521	14	0	0x00	327	1	-
1780265454527	15	0	0x00	90	1	-
1780265454533	16	0	0x00	70	1	-
1780265454541	17	0	0x00	90	1	-
1780265454557	0	0	0x08	101	1	-
1780265454562	1	0	0x08	101	1	-
1780265454567	2	0	0x08	348	1	-
1780265454573	3	0	0x08	111	1	-
1780265454578	4	0	0x08	91	1	-
1780265454584	5	0	0x08	111	1	-
1780265454589	6	0	0x0b	48	1	-
1780265454595	7	0	0x0b	48	1	-
1780265454601	8	0	0x0b	287	1	-
1780265454607	9	0	0x0b	66	1	-
1780265454612	10	0	0x0b	30	1	-
1780265454618	11	0	0x0b	58	1	-
1780265454624	12	0	0x00	80	1	-
1780265454629	13	0	0x00	80	1	-
1780265454640	14	0	0x00	327	1	-
1780265454648	15	0	0x00	90	1	-
1780265454655	16	0	0x00	70	1	-
1780265454661	17	0	0x00	90	1	-
1780265454679	0	0	0x08	101	1	-
1780265454686	1	0	0x08	101	1	-
1780265454691	2	0	0x08	348	1	-
1780265454696	3	0	0x08	111	1	-
1780265454701	4	0	0x08	91	1	-
1780265454708	5	0	0x08	111	1	-
1780265454713	6	0	0x0b	48	1	-
1780265454718	7	0	0x0b	48	1	-
1780265454724	8	0	0x0b	287	1	-
1780265454729	9	0	0x0b	66	1	-
1780265454734	10	0	0x0b	30	1	-
1780265454740	11	0	0x0b	58	1	-
1780265454745	12	0	0x00	80	1	-
1780265454750	13	0	0x00	80	1	-
1780265454758	14	0	0x00	327	1	-
1780265454766	15	0	0x00	90	1	-
1780265454772	16	0	0x00	70	1	-
1780265454780	17	0	0x00	90	1	-
1780265454797	0	0	0x08	101	1	-
1780265454806	1	0	0x08	101	1	-
1780265454812	2	0	0x08	348	1	-
1780265454819	3	0	0x08	111	1	-
1780265454825	4	0	0x08	91	1	-
1780265454830	5	0	0x08	111	1	-
1780265454835	6	0	0x0b	48	1	-
1780265454843	7	0	0x0b	48	1	-
1780265454849	8	0	0x0b	287	1	-
1780265454854	9	0	0x0b	66	1	-
1780265454868	10	0	0x0b	30	1	-
1780265454876	11	0	0x0b	58	1	-
1780265454882	12	0	0x00	80	1	-
1780265454889	13	0	0x00	80	1	-
1780265454894	14	0	0x00	327	1	-
1780265454903	15	0	0x00	90	1	-
1780265454910	16	0	0x00	70	1	-
1780265454918	17	0	0x00	90	1	-
1780265454936	0	0	0x08	101	1	-
1780265454945	1	0	0x08	101	1	-
1780265454950	2	0	0x08	348	1	-
1780265454957	3	0	0x08	111	1	-
1780265454962	4	0	0x08	91	1	-
1780265454967	5	0	0x08	111	1	-
1780265454974	6	0	0x0b	48	1	-
1780265454983	7	0	0x0b	48	1	-
1780265454991	8	0	0x0b	287	1	-
1780265455000	9	0	0x0b	66	1	-
1780265455006	10	0	0x0b	30	1	-
1780265455012	11	0	0x0b	58	1	-
1780265455020	12	0	0x00	80	1	-
1780265455025	13	0	0x00	80	1	-
1780265455030	14	0	0x00	327	1	-
1780265455036	15	0	0x00	90	1	-
1780265455042	16	0	0x00	70	1	-
1780265455048	17	0	0x00	90	1	-
1780265455064	0	0	0x08	101	1	-
1780265455070	1	0	0x08	101	1	-
1780265455076	2	0	0x08	348	1	-
1780265455084	3	0	0x08	111	1	-
1780265455091	4	0	0x08	91	1	-
1780265455099	5	0	0x08	111	1	-
1780265455104	6	0	0x0b	48	1	-
1780265455113	7	0	0x0b	48	1	-
1780265455119	8	0	0x0b	287	1	-
1780265455124	9	0	0x0b	66	1	-
1780265455129	10	0	0x0b	30	1	-
1780265455134	11	0	0x0b	58	1	-
1780265455141	12	0	0x00	80	1	-
1780265455152	13	0	0x00	80	1	-
1780265455161	14	0	0x00	327	1	-
1780265455167	15	0	0x00	90	1	-
1780265455174	16	0	0x00	70	1	-
1780265455184	17	0	0x00	90	1	-
1780265455201	0	0	0x08	101	1	-
1780265455207	1	0	0x08	101	1	-
1780265455212	2	0	0x08	348	1	-
1780265455217	3	0	0x08	111	1	-
1780265455222	4	0	0x08	91	1	-
1780265455226	5	0	0x08	111	1	-
1780265455231	6	0	0x0b	48	1	-
1780265455236	7	0	0x0b	48	1	-
1780265455241	8	0	0x0b	287	1	-
1780265455246	9	0	0x0b	66	1	-
1780265455252	10	0	0x0b	30	1	-
1780265455257	11	0	0x0b	58	1	-
1780265455264	12	0	0x00	80	1	-
1780265455269	13	0	0x00	80	1	-
1780265455273	14	0	0x00	327	1	-
1780265455278	15	0	0x00	90	1	-
1780265455283	16	0	0x00	70	1	-
1780265455288	17	0	0x00	90	1	-
1780265455303	0	0	0x08	101	1	-
1780265455308	1	0	0x08	101	1	-
1780265455314	2	0	0x08	348	1	-
1780265455320	3	0	0x08	111	1	-
1780265455328	4	0	0x08	91	1	-
1780265455336	5	0	0x08	111	1	-
1780265455341	6	0	0x0b	48	1	-
1780265455346	7	0	0x0b	48	1	-
1780265455351	8	0	0x0b	287	1	-
1780265455358	9	0	0x0b	66	1	-
1780265455363	10	0	0x0b	30	1	-
1780265455371	11	0	0x0b	58	1	-
1780265455376	12	0	0x00	80	1	-
1780265455383	13	0	0x00	80	1	-
1780265455390	14	0	0x00	327	1	-
1780265455395	15	0	0x00	90	1	-
1780265455403	16	0	0x00	70	1	-
1780265455409	17	0	0x00	90	1	-
1780265455425	0	0	0x08	101	1	-
1780265455433	1	0	0x08	101	1	-
1780265455441	2	0	0x08	348	1	-
1780265455447	3	0	0x08	111	1	-
1780265455452	4	0	0x08	91	1	-
1780265455457	5	0	0x08	111	1	-
1780265455463	6	0	0x0b	48	1	-
1780265455468	7	0	0x0b	48	1	-
1780265455473	8	0	0x0b	287	1	-
1780265455478	9	0	0x0b	66	1	-
1780265455483	10	0	0x0b	30	1	-
1780265455489	11	0	0x0b	58	1	-
1780265455495	12	0	0x00	80	1	-
1780265455503	13	0	0x00	80	1	-
1780265455508	14	0	0x00	327	1	-
1780265455516	15	0	0x00	90	1	-
1780265455522	16	0	0x00	70	1	-
1780265455528	17	0	0x00	90	1	-
1780265455545	0	0	0x08	101	1	-
1780265455551	1	0	0x08	101	1	-
1780265455557	2	0	0x08	348	1	-
1780265455564	3	0	0x08	111	1	-
1780265455570	4	0	0x08	91	1	-
1780265455575	5	0	0x08	111	1	-
1780265455581	6	0	0x0b	48	1	-
1780265455588	7	0	0x0b	48	1	-
1780265455593	8	0	0x0b	287	1	-
1780265455603	9	0	0x0b	66	1	-
1780265455612	10	0	0x0b	30	1	-
1780265455621	11	0	0x0b	58	1	-
1780265455627	12	0	0x00	80	1	-
1780265455632	13	0	0x00	80	1	-
1780265455637	14	0	0x00	327	1	-
1780265455642	15	0	0x00	90	1	-
1780265455648	16	0	0x00	70	1	-
1780265455654	17	0	0x00	90	1	-
1780265455672	0	0	0x08	101	1	-
1780265455678	1	0	0x08	101	1	-
1780265455683	2	0	0x08	348	1	-
1780265455689	3	0	0x08	111	1	-
1780265455694	4	0	0x08	91	1	-
1780265455700	5	0	0x08	111	1	-
1780265455708	6	0	0x0b	48	1	-
1780265455715	7	0	0x0b	48	1	-
1780265455723	8	0	0x0b	287	1	-
1780265455728	9	0	0x0b	66	1	-
1780265455736	10	0	0x0b	30	1	-
1780265455745	11	0	0x0b	58	1	-
1780265455750	12	0	0x00	80	1	-
1780265455758	13	0	0x00	80	1	-
1780265455764	14	0	0x00	327	1	-
1780265455770	15	0	0x00	90	1	-
1780265455778	16	0	0x00	70	1	-
1780265455783	17	0	0x00	90	1	-
1780265455799	0	0	0x08	101	1	-
1780265455804	1	0	0x08	101	1	-
1780265455809	2	0	0x08	348	1	-
1780265455814	3	0	0x08	111	1	-
1780265455820	4	0	0x08	91	1	-
1780265455826	5	0	0x08	111	1	-
1780265455831	6	0	0x0b	48	1	-
1780265455836	7	0	0x0b	48	1	-
1780265455841	8	0	0x0b	287	1	-
1780265455847	9	0	0x0b	66	1	-
1780265455852	10	0	0x0b	30	1	-
1780265455857	11	0	0x0b	58	1	-
1780265455863	12	0	0x00	80	1	-
1780265455870	13	0	0x00	80	1	-
1780265455876	14	0	0x00	327	1	-
1780265455884	15	0	0x00	90	1	-
1780265455889	16	0	0x00	70	1	-
1780265455897	17	0	0x00	90	1	-
1780265455914	0	0	0x08	101	1	-
1780265455923	1	0	0x08	101	1	-
1780265455930	2	0	0x08	348	1	-
1780265455937	3	0	0x08	111	1	-
1780265455942	4	0	0x08	91	1	-
1780265455947	5	0	0x08	111	1	-
1780265455953	6	0	0x0b	48	1	-
1780265455959	7	0	0x0b	48	1	-
1780265455965	8	0	0x0b	287	1	-
1780265455971	9	0	0x0b	66	1	-
1780265455979	10	0	0x0b	30	1	-
1780265455985	11	0	0x0b	58	1	-
1780265455992	12	0	0x00	80	1	-
1780265455998	13	0	0x00	80	1	-
1780265456005	14	0	0x00	327	1	-
1780265456011	15	0	0x00	90	1	-
1780265456017	16	0	0x00	70	1	-
1780265456023	17	0	0x00	90	1	-
1780265456039	0	0	0x08	101	1	-
1780265456044	1	0	0x08	101	1	-
1780265456051	2	0	0x08	348	1	-
1780265456059	3	0	0x08	111	1	-
1780265456065	4	0	0x08	91	1	-
1780265456073	5	0	0x08	111	1	-
1780265456079	6	0	0x0b	48	1	-
1780265456085	7	0	0x0b	48	1	-
1780265456094	8	0	0x0b	287	1	-
1780265456102	9	0	0x0b	66	1	-
1780265456110	10	0	0x0b	30	1	-
1780265456116	11	0	0x0b	58	1	-
1780265456123	12	0	0x00	80	1	-
1780265456129	13	0	0x00	80	1	-
1780265456137	14	0	0x00	327	1	-
1780265456143	15	0	0x00	90	1	-
1780265456148	16	0	0x00	70	1	-
1780265456156	17	0	0x00	90	1	-
1780265456182	0	0	0x08	101	1	-
1780265456191	1	0	0x08	101	1	-
1780265456199	2	0	0x08	348	1	-
1780265456209	3	0	0x08	111	1	-
1780265456214	4	0	0x08	91	1	-
1780265456223	5	0	0x08	111	1	-
1780265456228	6	0	0x0b	48	1	-
1780265456233	7	0	0x0b	48	1	-
1780265456237	8	0	0x0b	287	1	-
1780265456242	9	0	0x0b	66	1	-
1780265456250	10	0	0x0b	30	1	-
1780265456256	11	0	0x0b	58	1	-
1780265456262	12	0	0x00	80	1	-
1780265456268	13	0	0x00	80	1	-
1780265456278	14	0	0x00	327	1	-
1780265456283	15	0	0x00	90	1	-
1780265456289	16	0	0x00	70	1	-
1780265456294	17	0	0x00	90	1	-
1780265456310	0	0	0x08	101	1	-
1780265456315	1	0	0x08	101	1	-
1780265456320	2	0	0x08	348	1	-
1780265456325	3	0	0x08	111	1	-
1780265456330	4	0	0x08	91	1	-
1780265456335	5	0	0x08	111	1	-
1780265456340	6	0	0x0b	48	1	-
1780265456348	7	0	0x0b	48	1	-
1780265456354	8	0	0x0b	287	1	-
1780265456364	9	0	0x0b	66	1	-
1780265456371	10	0	0x0b	30	1	-
1780265456379	11	0	0x0b	58	1	-
1780265456384	12	0	0x00	80	1	-
1780265456389	13	0	0x00	80	1	-
1780265456395	14	0	0x00	327	1	-
1780265456403	15	0	0x00	90	1	-
1780265456408	16	0	0x00	70	1	-
1780265456413	17	0	0x00	90	1	-
1780265456429	0	0	0x08	101	1	-
1780265456434	1	0	0x08	101	1	-
1780265456440	2	0	0x08	348	1	-
1780265456446	3	0	0x08	111	1	-
1780265456451	4	0	0x08	91	1	-
1780265456456	5	0	0x08	111	1	-
1780265456462	6	0	0x0b	48	1	-
1780265456467	7	0	0x0b	48	1	-
1780265456472	8	0	0x0b	287	1	-
1780265456479	9	0	0x0b	66	1	-
1780265456485	10	0	0x0b	30	1	-
1780265456490	11	0	0x0b	58	1	-
1780265456495	12	0	0x00	80	1	-
1780265456501	13	0	0x00	80	1	-
1780265456508	14	0	0x00	327	1	-
1780265456515	15	0	0x00	90	1	-
1780265456521	16	0	0x00	70	1	-
1780265456527	17	0	0x00	90	1	-
1780265456545	0	0	0x08	101	1	-
1780265456551	1	0	0x08	101	1	-
1780265456558	2	0	0x08	348	1	-
1780265456564	3	0	0x08	111	1	-
1780265456571	4	0	0x08	91	1	-
1780265456577	5	0	0x08	111	1	-
1780265456582	6	0	0x0b	48	1	-
1780265456589	7	0	0x0b	48	1	-
1780265456597	8	0	0x0b	287	1	-
1780265456603	9	0	0x0b	66	1	-
1780265456610	10	0	0x0b	30	1	-
1780265456618	11	0	0x0b	58	1	-
1780265456625	12	0	0x00	80	1	-
1780265456630	13	0	0x00	80	1	-
1780265456638	14	0	0x00	327	1	-
1780265456643	15	0	0x00	90	1	-
1780265456651	16	0	0x00	70	1	-
1780265456659	17	0	0x00	90	1	-
1780265456675	0	0	0x08	101	1	-
1780265456684	1	0	0x08	101	1	-
1780265456691	2	0	0x08	348	1	-
1780265456696	3	0	0x08	111	1	-
1780265456701	4	0	0x08	91	1	-
1780265456708	5	0	0x08	111	1	-
1780265456713	6	0	0x0b	48	1	-
1780265456718	7	0	0x0b	48	1	-
1780265456726	8	0	0x0b	287	1	-
1780265456732	9	0	0x0b	66	1	-
1780265456742	10	0	0x0b	30	1	-
1780265456747	11	0	0x0b	58	1	-
1780265456752	12	0	0x00	80	1	-
1780265456757	13	0	0x00	80	1	-
1780265456763	14	0	0x00	327	1	-
1780265456769	15	0	0x00	90	1	-
1780265456774	16	0	0x00	70	1	-
1780265456779	17	0	0x00	90	1	-
1780265456797	0	0	0x08	101	1	-
1780265456803	1	0	0x08	101	1	-
1780265456815	2	0	0x08	348	1	-
1780265456821	3	0	0x08	111	1	-
1780265456828	4	0	0x08	91	1	-
1780265456834	5	0	0x08	111	1	-
1780265456844	6	0	0x0b	48	1	-
1780265456850	7	0	0x0b	48	1	-
1780265456856	8	0	0x0b	287	1	-
1780265456861	9	0	0x0b	66	1	-
1780265456867	10	0	0x0b	30	1	-
1780265456872	11	0	0x0b	58	1	-
1780265456877	12	0	0x00	80	1	-
1780265456886	13	0	0x00	80	1	-
1780265456894	14	0	0x00	327	1	-
1780265456900	15	0	0x00	90	1	-
1780265456905	16	0	0x00	70	1	-
1780265456910	17	0	0x00	90	1	-
1780265456927	0	0	0x08	101	1	-
1780265456934	1	0	0x08	101	1	-
1780265456941	2	0	0x08	348	1	-
1780265456946	3	0	0x08	111	1	-
1780265456955	4	0	0x08	91	1	-
1780265456961	5	0	0x08	111	1	-
1780265456967	6	0	0x0b	48	1	-
1780265456973	7	0	0x0b	48	1	-
1780265456980	8	0	0x0b	287	1	-
1780265456988	9	0	0x0b	66	1	-
1780265456995	10	0	0x0b	30	1	-
1780265457004	11	0	0x0b	58	1	-
1780265457009	12	0	0x00	80	1	-
1780265457015	13	0	0x00	80	1	-
1780265457021	14	0	0x00	327	1	-
1780265457027	15	0	0x00	90	1	-
1780265457032	16	0	0x00	70	1	-
1780265457039	17	0	0x00	90	1	-
1780265457057	0	0	0x08	101	1	-
1780265457065	1	0	0x08	101	1	-
1780265457071	2	0	0x08	348	1	-
1780265457077	3	0	0x08	111	1	-
1780265457085	4	0	0x08	91	1	-
1780265457092	5	0	0x08	111	1	-
1780265457099	6	0	0x0b	48	1	-
1780265457104	7	0	0x0b	48	1	-
1780265457112	8	0	0x0b	287	1	-
1780265457121	9	0	0x0b	66	1	-
1780265457128	10	0	0x0b	30	1	-
1780265457134	11	0	0x0b	58	1	-
1780265457140	12	0	0x00	80	1	-
1780265457146	13	0	0x00	80	1	-
1780265457152	14	0	0x00	327	1	-
1780265457161	15	0	0x00	90	1	-
1780265457167	16	0	0x00	70	1	-
1780265457173	17	0	0x00	90	1	-
1780265457191	0	0	0x08	101	1	-
1780265457198	1	0	0x08	101	1	-
1780265457204	2	0	0x08	348	1	-
1780265457217	3	0	0x08	111	1	-
1780265457224	4	0	0x08	91	1	-
1780265457230	5	0	0x08	111	1	-
1780265457235	6	0	0x0b	48	1	-
1780265457240	7	0	0x0b	48	1	-
1780265457246	8	0	0x0b	287	1	-
1780265457251	9	0	0x0b	66	1	-
1780265457256	10	0	0x0b	30	1	-
1780265457261	11	0	0x0b	58	1	-
1780265457268	12	0	0x00	80	1	-
1780265457274	13	0	0x00	80	1	-
1780265457281	14	0	0x00	327	1	-
1780265457289	15	0	0x00	90	1	-
1780265457295	16	0	0x00	70	1	-
1780265457303	17	0	0x00	90	1	-
1780265457319	0	0	0x08	101	1	-
1780265457327	1	0	0x08	101	1	-
1780265457333	2	0	0x08	348	1	-
1780265457341	3	0	0x08	111	1	-
1780265457348	4	0	0x08	91	1	-
1780265457354	5	0	0x08	111	1	-
1780265457363	6	0	0x0b	48	1	-
1780265457371	7	0	0x0b	48	1	-
1780265457379	8	0	0x0b	287	1	-
1780265457385	9	0	0x0b	66	1	-
1780265457393	10	0	0x0b	30	1	-
1780265457401	11	0	0x0b	58	1	-
1780265457407	12	0	0x00	80	1	-
1780265457412	13	0	0x00	80	1	-
1780265457417	14	0	0x00	327	1	-
1780265457424	15	0	0x00	90	1	-
1780265457432	16	0	0x00	70	1	-
1780265457437	17	0	0x00	90	1	-
1780265457455	0	0	0x08	101	1	-
1780265457461	1	0	0x08	101	1	-
1780265457467	2	0	0x08	348	1	-
1780265457473	3	0	0x08	111	1	-
1780265457482	4	0	0x08	91	1	-
1780265457488	5	0	0x08	111	1	-
1780265457493	6	0	0x0b	48	1	-
1780265457498	7	0	0x0b	48	1	-
1780265457508	8	0	0x0b	287	1	-
1780265457513	9	0	0x0b	66	1	-
1780265457518	10	0	0x0b	30	1	-
1780265457523	11	0	0x0b	58	1	-
1780265457528	12	0	0x00	80	1	-
1780265457533	13	0	0x00	80	1	-
1780265457539	14	0	0x00	327	1	-
1780265457545	15	0	0x00	90	1	-
1780265457552	16	0	0x00	70	1	-
1780265457558	17	0	0x00	90	1	-
1780265457576	0	0	0x08	101	1	-
1780265457582	1	0	0x08	101	1	-
1780265457588	2	0	0x08	348	1	-
1780265457595	3	0	0x08	111	1	-
1780265457600	4	0	0x08	91	1	-
1780265457605	5	0	0x08	111	1	-
1780265457614	6	0	0x0b	48	1	-
1780265457619	7	0	0x0b	48	1	-
1780265457625	8	0	0x0b	287	1	-
1780265457632	9	0	0x0b	66	1	-
1780265457641	10	0	0x0b	30	1	-
1780265457646	11	0	0x0b	58	1	-
1780265457655	12	0	0x00	80	1	-
1780265457661	13	0	0x00	80	1	-
1780265457669	14	0	0x00	327	1	-
1780265457675	15	0	0x00	90	1	-
1780265457683	16	0	0x00	70	1	-
1780265457689	17	0	0x00	90	1	-
1780265457708	0	0	0x08	101	1	-
1780265457715	1	0	0x08	101	1	-
1780265457721	2	0	0x08	348	1	-
1780265457729	3	0	0x08	111	1	-
1780265457734	4	0	0x08	91	1	-
1780265457742	5	0	0x08	111	1	-
1780265457747	6	0	0x0b	48	1	-
1780265457755	7	0	0x0b	48	1	-
1780265457760	8	0	0x0b	287	1	-
1780265457766	9	0	0x0b	66	1	-
1780265457773	10	0	0x0b	30	1	-
1780265457778	11	0	0x0b	58	1	-
1780265457784	12	0	0x00	80	1	-
1780265457794	13	0	0x00	80	1	-
1780265457800	14	0	0x00	327	1	-
1780265457809	15	0	0x00	90	1	-
1780265457816	16	0	0x00	70	1	-
1780265457825	17	0	0x00	90	1	-
1780265457841	0	0	0x08	101	1	-
1780265457846	1	0	0x08	101	1	-
1780265457852	2	0	0x08	348	1	-
1780265457860	3	0	0x08	111	1	-
1780265457866	4	0	0x08	91	1	-
1780265457873	5	0	0x08	111	1	-
1780265457878	6	0	0x0b	48	1	-
1780265457884	7	0	0x0b	48	1	-
