# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780266463569	1	0	0x04	297	1	-
1780266463575	2	0	0x04	60	1	-
1780266463581	3	0	0x04	40	1	-
1780266463587	4	0	0x0b	48	1	-
1780266463593	5	0	0x0b	287	1	-
1780266463598	6	0	0x0b	66	1	-
1780266463603	7	0	0x0b	30	1	-
1780266463608	8	0	0x0b	48	1	-
1780266463617	9	0	0x0b	48	1	-
1780266463622	10	0	0x0b	48	1	-
1780266463628	11	0	0x0b	48	1	-
1780266463633	12	0	0x0b	48	1	-
1780266463638	13	0	0x00	80	1	-
1780266463643	14	0	0x00	327	1	-
1780266463648	15	0	0x00	90	1	-
1780266463653	16	0	0x00	70	1	-
1780266463658	17	0	0x00	80	1	-
1780266463663	18	0	0x00	80	1	-
1780266463668	19	0	0x00	80	1	-
1780266463685	0	0	0x04	50	1	-
1780266463691	1	0	0x04	297	1	-
1780266463696	2	0	0x04	60	1	-
1780266463702	3	0	0x04	40	1	-
1780266463707	4	0	0x0b	48	1	-
1780266463712	5	0	0x0b	287	1	-
1780266463721	6	0	0x0b	66	1	-
1780266463728	7	0	0x0b	30	1	-
1780266463733	8	0	0x0b	48	1	-
1780266463741	9	0	0x0b	48	1	-
1780266463746	10	0	0x0b	48	1	-
1780266463751	11	0	0x0b	48	1	-
1780266463757	12	0	0x0b	48	1	-
1780266463763	13	0	0x00	80	1	-
1780266463769	14	0	0x00	327	1	-
1780266463775	15	0	0x00	90	1	-
1780266463780	16	0	0x00	70	1	-
1780266463785	17	0	0x00	80	1	-
1780266463790	18	0	0x00	80	1	-
1780266463795	19	0	0x00	80	1	-
1780266463810	0	0	0x04	50	1	-
1780266463815	1	0	0x04	297	1	-
1780266463820	2	0	0x04	60	1	-
1780266463825	3	0	0x04	40	1	-
1780266463830	4	0	0x0b	48	1	-
1780266463835	5	0	0x0b	287	1	-
1780266463840	6	0	0x0b	66	1	-
1780266463847	7	0	0x0b	30	1	-
1780266463853	8	0	0x0b	48	1	-
1780266463858	9	0	0x0b	48	1	-
1780266463863	10	0	0x0b	48	1	-
1780266463868	11	0	0x0b	48	1	-
1780266463875	12	0	0x0b	48	1	-
1780266463880	13	0	0x00	80	1	-
1780266463886	14	0	0x00	327	1	-
1780266463891	15	0	0x00	90	1	-
1780266463896	16	0	0x00	70	1	-
1780266463902	17	0	0x00	80	1	-
1780266463910	18	0	0x00	80	1	-
1780266463916	19	0	0x00	80	1	-
1780266463932	0	0	0x04	50	1	-
1780266463950	1	0	0x04	297	1	-
1780266463955	2	0	0x04	60	1	-
1780266463961	3	0	0x04	40	1	-
1780266463968	4	0	0x0b	48	1	-
1780266463973	5	0	0x0b	287	1	-
1780266463978	6	0	0x0b	66	1	-
1780266463984	7	0	0x0b	30	1	-
1780266463989	8	0	0x0b	48	1	-
1780266463993	9	0	0x0b	48	1	-
1780266463998	10	0	0x0b	48	1	-
1780266464003	11	0	0x0b	48	1	-
1780266464008	12	0	0x0b	48	1	-
1780266464013	13	0	0x00	80	1	-
1780266464018	14	0	0x00	327	1	-
1780266464023	15	0	0x00	90	1	-
1780266464031	16	0	0x00	70	1	-
1780266464037	17	0	0x00	80	1	-
1780266464043	18	0	0x00	80	1	-
1780266464050	19	0	0x00	80	1	-
1780266464065	0	0	0x04	50	1	-
1780266464071	1	0	0x04	297	1	-
1780266464076	2	0	0x04	60	1	-
1780266464082	3	0	0x04	40	1	-
1780266464089	4	0	0x0b	48	1	-
1780266464095	5	0	0x0b	287	1	-
1780266464100	6	0	0x0b	66	1	-
1780266464105	7	0	0x0b	30	1	-
1780266464111	8	0	0x0b	48	1	-
1780266464116	9	0	0x0b	48	1	-
1780266464121	10	0	0x0b	48	1	-
1780266464126	11	0	0x0b	48	1	-
1780266464131	12	0	0x0b	48	1	-
1780266464137	13	0	0x00	80	1	-
1780266464143	14	0	0x00	327	1	-
1780266464148	15	0	0x00	90	1	-
1780266464153	16	0	0x00	70	1	-
1780266464158	17	0	0x00	80	1	-
1780266464164	18	0	0x00	80	1	-
1780266464169	19	0	0x00	80	1	-
1780266464185	0	0	0x04	50	1	-
1780266464192	1	0	0x04	297	1	-
1780266464198	2	0	0x04	60	1	-
1780266464203	3	0	0x04	40	1	-
1780266464208	4	0	0x0b	48	1	-
1780266464214	5	0	0x0b	287	1	-
1780266464219	6	0	0x0b	66	1	-
1780266464224	7	0	0x0b	30	1	-
1780266464229	8	0	0x0b	48	1	-
1780266464234	9	0	0x0b	48	1	-
1780266464240	10	0	0x0b	48	1	-
1780266464245	11	0	0x0b	48	1	-
1780266464250	12	0	0x0b	48	1	-
1780266464255	13	0	0x00	80	1	-
1780266464261	14	0	0x00	327	1	-
1780266464266	15	0	0x00	90	1	-
1780266464272	16	0	0x00	70	1	-
1780266464277	17	0	0x00	80	1	-
1780266464281	18	0	0x00	80	1	-
1780266464288	19	0	0x00	80	1	-
1780266464306	0	0	0x04	50	1	-
1780266464311	1	0	0x04	297	1	-
1780266464317	2	0	0x04	60	1	-
1780266464322	3	0	0x04	40	1	-
1780266464328	4	0	0x0b	48	1	-
1780266464334	5	0	0x0b	287	1	-
1780266464339	6	0	0x0b	66	1	-
1780266464348	7	0	0x0b	30	1	-
1780266464354	8	0	0x0b	48	1	-
1780266464358	9	0	0x0b	48	1	-
1780266464363	10	0	0x0b	48	1	-
1780266464368	11	0	0x0b	48	1	-
1780266464372	12	0	0x0b	48	1	-
1780266464377	13	0	0x00	80	1	-
1780266464382	14	0	0x00	327	1	-
1780266464387	15	0	0x00	90	1	-
1780266464392	16	0	0x00	70	1	-
1780266464396	17	0	0x00	80	1	-
1780266464400	18	0	0x00	80	1	-
1780266464405	19	0	0x00	80	1	-
1780266464420	0	0	0x04	50	1	-
1780266464429	1	0	0x04	297	1	-
1780266464434	2	0	0x04	60	1	-
1780266464439	3	0	0x04	40	1	-
1780266464446	4	0	0x0b	48	1	-
1780266464451	5	0	0x0b	287	1	-
1780266464456	6	0	0x0b	66	1	-
1780266464462	7	0	0x0b	30	1	-
1780266464467	8	0	0x0b	48	1	-
1780266464472	9	0	0x0b	48	1	-
1780266464477	10	0	0x0b	48	1	-
1780266464483	11	0	0x0b	48	1	-
1780266464489	12	0	0x0b	48	1	-
1780266464495	13	0	0x00	80	1	-
1780266464502	14	0	0x00	327	1	-
1780266464507	15	0	0x00	90	1	-
1780266464511	16	0	0x00	70	1	-
1780266464515	17	0	0x00	80	1	-
1780266464521	18	0	0x00	80	1	-
1780266464528	19	0	0x00	80	1	-
1780266464544	0	0	0x04	50	1	-
1780266464553	1	0	0x04	297	1	-
1780266464560	2	0	0x04	60	1	-
1780266464566	3	0	0x04	40	1	-
1780266464571	4	0	0x0b	48	1	-
1780266464578	5	0	0x0b	287	1	-
1780266464583	6	0	0x0b	66	1	-
1780266464587	7	0	0x0b	30	1	-
1780266464592	8	0	0x0b	48	1	-
1780266464597	9	0	0x0b	48	1	-
1780266464602	10	0	0x0b	48	1	-
1780266464607	11	0	0x0b	48	1	-
1780266464612	12	0	0x0b	48	1	-
1780266464617	13	0	0x00	80	1	-
1780266464622	14	0	0x00	327	1	-
1780266464627	15	0	0x00	90	1	-
1780266464632	16	0	0x00	70	1	-
1780266464637	17	0	0x00	80	1	-
1780266464642	18	0	0x00	80	1	-
1780266464647	19	0	0x00	80	1	-
1780266464664	0	0	0x04	50	1	-
1780266464669	1	0	0x04	297	1	-
1780266464674	2	0	0x04	60	1	-
1780266464680	3	0	0x04	40	1	-
1780266464685	4	0	0x0b	48	1	-
1780266464690	5	0	0x0b	287	1	-
1780266464695	6	0	0x0b	66	1	-
1780266464700	7	0	0x0b	30	1	-
1780266464707	8	0	0x0b	48	1	-
1780266464711	9	0	0x0b	48	1	-
1780266464716	10	0	0x0b	48	1	-
1780266464721	11	0	0x0b	48	1	-
1780266464726	12	0	0x0b	48	1	-
1780266464732	13	0	0x00	80	1	-
1780266464737	14	0	0x00	327	1	-
1780266464743	15	0	0x00	90	1	-
1780266464749	16	0	0x00	70	1	-
1780266464756	17	0	0x00	80	1	-
1780266464762	18	0	0x00	80	1	-
1780266464781	19	0	0x00	80	1	-
1780266464797	0	0	0x04	50	1	-
1780266464804	1	0	0x04	297	1	-
1780266464809	2	0	0x04	60	1	-
1780266464815	3	0	0x04	40	1	-
1780266464820	4	0	0x0b	48	1	-
1780266464825	5	0	0x0b	287	1	-
1780266464830	6	0	0x0b	66	1	-
1780266464836	7	0	0x0b	30	1	-
1780266464841	8	0	0x0b	48	1	-
1780266464849	9	0	0x0b	48	1	-
1780266464855	10	0	0x0b	48	1	-
1780266464861	11	0	0x0b	48	1	-
1780266464866	12	0	0x0b	48	1	-
1780266464873	13	0	0x00	80	1	-
1780266464878	14	0	0x00	327	1	-
1780266464884	15	0	0x00	90	1	-
1780266464889	16	0	0x00	70	1	-
1780266464894	17	0	0x00	80	1	-
1780266464899	18	0	0x00	80	1	-
1780266464904	19	0	0x00	80	1	-
1780266464921	0	0	0x04	50	1	-
1780266464926	1	0	0x04	297	1	-
1780266464931	2	0	0x04	60	1	-
1780266464936	3	0	0x04	40	1	-
1780266464941	4	0	0x0b	48	1	-
1780266464946	5	0	0x0b	287	1	-
1780266464953	6	0	0x0b	66	1	-
1780266464974	7	0	0x0b	30	1	-
1780266464981	8	0	0x0b	48	1	-
1780266464988	9	0	0x0b	48	1	-
1780266464993	10	0	0x0b	48	1	-
1780266464998	11	0	0x0b	48	1	-
1780266465003	12	0	0x0b	48	1	-
1780266465008	13	0	0x00	80	1	-
1780266465013	14	0	0x00	327	1	-
1780266465020	15	0	0x00	90	1	-
1780266465031	16	0	0x00	70	1	-
1780266465035	17	0	0x00	80	1	-
1780266465042	18	0	0x00	80	1	-
1780266465047	19	0	0x00	80	1	-
1780266465063	0	0	0x04	50	1	-
1780266465068	1	0	0x04	297	1	-
1780266465073	2	0	0x04	60	1	-
1780266465078	3	0	0x04	40	1	-
1780266465084	4	0	0x0b	48	1	-
1780266465091	5	0	0x0b	287	1	-
1780266465096	6	0	0x0b	66	1	-
1780266465104	7	0	0x0b	30	1	-
1780266465111	8	0	0x0b	48	1	-
1780266465118	9	0	0x0b	48	1	-
1780266465125	10	0	0x0b	48	1	-
1780266465130	11	0	0x0b	48	1	-
1780266465135	12	0	0x0b	48	1	-
1780266465142	13	0	0x00	80	1	-
1780266465147	14	0	0x00	327	1	-
1780266465152	15	0	0x00	90	1	-
1780266465157	16	0	0x00	70	1	-
1780266465163	17	0	0x00	80	1	-
1780266465168	18	0	0x00	80	1	-
1780266465173	19	0	0x00	80	1	-
1780266465190	0	0	0x04	50	1	-
1780266465195	1	0	0x04	297	1	-
1780266465200	2	0	0x04	60	1	-
1780266465205	3	0	0x04	40	1	-
1780266465210	4	0	0x0b	48	1	-
1780266465216	5	0	0x0b	287	1	-
1780266465221	6	0	0x0b	66	1	-
1780266465226	7	0	0x0b	30	1	-
1780266465231	8	0	0x0b	48	1	-
1780266465236	9	0	0x0b	48	1	-
1780266465244	10	0	0x0b	48	1	-
1780266465249	11	0	0x0b	48	1	-
1780266465254	12	0	0x0b	48	1	-
1780266465260	13	0	0x00	80	1	-
1780266465266	14	0	0x00	327	1	-
1780266465271	15	0	0x00	90	1	-
1780266465276	16	0	0x00	70	1	-
1780266465281	17	0	0x00	80	1	-
1780266465286	18	0	0x00	80	1	-
1780266465291	19	0	0x00	80	1	-
1780266465308	0	0	0x04	50	1	-
1780266465314	1	0	0x04	297	1	-
1780266465319	2	0	0x04	60	1	-
1780266465324	3	0	0x04	40	1	-
1780266465330	4	0	0x0b	48	1	-
1780266465335	5	0	0x0b	287	1	-
1780266465340	6	0	0x0b	66	1	-
1780266465345	7	0	0x0b	30	1	-
1780266465350	8	0	0x0b	48	1	-
1780266465355	9	0	0x0b	48	1	-
1780266465360	10	0	0x0b	48	1	-
1780266465366	11	0	0x0b	48	1	-
1780266465372	12	0	0x0b	48	1	-
1780266465377	13	0	0x00	80	1	-
1780266465382	14	0	0x00	327	1	-
1780266465389	15	0	0x00	90	1	-
1780266465394	16	0	0x00	70	1	-
1780266465400	17	0	0x00	80	1	-
1780266465405	18	0	0x00	80	1	-
1780266465412	19	0	0x00	80	1	-
1780266465428	0	0	0x04	50	1	-
1780266465435	1	0	0x04	297	1	-
1780266465441	2	0	0x04	60	1	-
1780266465447	3	0	0x04	40	1	-
1780266465452	4	0	0x0b	48	1	-
1780266465459	5	0	0x0b	287	1	-
1780266465468	6	0	0x0b	66	1	-
1780266465475	7	0	0x0b	30	1	-
1780266465481	8	0	0x0b	48	1	-
1780266465489	9	0	0x0b	48	1	-
1780266465495	10	0	0x0b	48	1	-
1780266465502	11	0	0x0b	48	1	-
1780266465508	12	0	0x0b	48	1	-
1780266465515	13	0	0x00	80	1	-
1780266465523	14	0	0x00	327	1	-
1780266465529	15	0	0x00	90	1	-
1780266465534	16	0	0x00	70	1	-
1780266465542	17	0	0x00	80	1	-
1780266465548	18	0	0x00	80	1	-
1780266465553	19	0	0x00	80	1	-
1780266465571	0	0	0x04	50	1	-
1780266465578	1	0	0x04	297	1	-
1780266465583	2	0	0x04	60	1	-
1780266465592	3	0	0x04	40	1	-
1780266465600	4	0	0x0b	48	1	-
1780266465609	5	0	0x0b	287	1	-
1780266465618	6	0	0x0b	66	1	-
1780266465625	7	0	0x0b	30	1	-
1780266465631	8	0	0x0b	48	1	-
1780266465640	9	0	0x0b	48	1	-
1780266465647	10	0	0x0b	48	1	-
1780266465653	11	0	0x0b	48	1	-
1780266465659	12	0	0x0b	48	1	-
1780266465664	13	0	0x00	80	1	-
1780266465670	14	0	0x00	327	1	-
1780266465677	15	0	0x00	90	1	-
1780266465682	16	0	0x00	70	1	-
1780266465689	17	0	0x00	80	1	-
1780266465695	18	0	0x00	80	1	-
1780266465704	19	0	0x00	80	1	-
1780266465721	0	0	0x04	50	1	-
1780266465727	1	0	0x04	297	1	-
1780266465733	2	0	0x04	60	1	-
1780266465741	3	0	0x04	40	1	-
1780266465749	4	0	0x0b	48	1	-
1780266465756	5	0	0x0b	287	1	-
1780266465764	6	0	0x0b	66	1	-
1780266465769	7	0	0x0b	30	1	-
1780266465776	8	0	0x0b	48	1	-
1780266465785	9	0	0x0b	48	1	-
1780266465792	10	0	0x0b	48	1	-
1780266465798	11	0	0x0b	48	1	-
1780266465804	12	0	0x0b	48	1	-
1780266465810	13	0	0x00	80	1	-
1780266465818	14	0	0x00	327	1	-
1780266465824	15	0	0x00	90	1	-
1780266465832	16	0	0x00	70	1	-
1780266465838	17	0	0x00	80	1	-
1780266465845	18	0	0x00	80	1	-
1780266465854	19	0	0x00	80	1	-
1780266465870	0	0	0x04	50	1	-
1780266465876	1	0	0x04	297	1	-
1780266465883	2	0	0x04	60	1	-
1780266465888	3	0	0x04	40	1	-
1780266465895	4	0	0x0b	48	1	-
1780266465902	5	0	0x0b	287	1	-
1780266465907	6	0	0x0b	66	1	-
1780266465914	7	0	0x0b	30	1	-
1780266465923	8	0	0x0b	48	1	-
1780266465932	9	0	0x0b	48	1	-
1780266465941	10	0	0x0b	48	1	-
1780266465948	11	0	0x0b	48	1	-
1780266465954	12	0	0x0b	48	1	-
1780266465960	13	0	0x00	80	1	-
1780266465968	14	0	0x00	327	1	-
1780266465975	15	0	0x00	90	1	-
1780266465982	16	0	0x00	70	1	-
1780266465988	17	0	0x00	80	1	-
1780266465998	18	0	0x00	80	1	-
1780266466008	19	0	0x00	80	1	-
1780266466023	0	0	0x04	50	1	-
1780266466029	1	0	0x04	297	1	-
1780266466039	2	0	0x04	60	1	-
1780266466045	3	0	0x04	40	1	-
1780266466051	4	0	0x0b	48	1	-
1780266466057	5	0	0x0b	287	1	-
1780266466064	6	0	0x0b	66	1	-
1780266466072	7	0	0x0b	30	1	-
1780266466078	8	0	0x0b	48	1	-
1780266466086	9	0	0x0b	48	1	-
1780266466097	10	0	0x0b	48	1	-
1780266466104	11	0	0x0b	48	1	-
1780266466110	12	0	0x0b	48	1	-
1780266466118	13	0	0x00	80	1	-
1780266466125	14	0	0x00	327	1	-
1780266466132	15	0	0x00	90	1	-
1780266466138	16	0	0x00	70	1	-
1780266466143	17	0	0x00	80	1	-
1780266466150	18	0	0x00	80	1	-
1780266466155	19	0	0x00	80	1	-
1780266466172	0	0	0x04	50	1	-
1780266466177	1	0	0x04	297	1	-
1780266466182	2	0	0x04	60	1	-
1780266466189	3	0	0x04	40	1	-
1780266466196	4	0	0x0b	48	1	-
1780266466204	5	0	0x0b	287	1	-
1780266466210	6	0	0x0b	66	1	-
1780266466217	7	0	0x0b	30	1	-
1780266466224	8	0	0x0b	48	1	-
1780266466230	9	0	0x0b	48	1	-
1780266466236	10	0	0x0b	48	1	-
1780266466244	11	0	0x0b	48	1	-
1780266466251	12	0	0x0b	48	1	-
1780266466258	13	0	0x00	80	1	-
1780266466265	14	0	0x00	327	1	-
1780266466270	15	0	0x00	90	1	-
1780266466277	16	0	0x00	70	1	-
1780266466282	17	0	0x00	80	1	-
1780266466290	18	0	0x00	80	1	-
1780266466296	19	0	0x00	80	1	-
1780266466314	0	0	0x04	50	1	-
1780266466319	1	0	0x04	297	1	-
1780266466324	2	0	0x04	60	1	-
1780266466329	3	0	0x04	40	1	-
1780266466334	4	0	0x0b	48	1	-
1780266466339	5	0	0x0b	287	1	-
1780266466344	6	0	0x0b	66	1	-
1780266466351	7	0	0x0b	30	1	-
1780266466357	8	0	0x0b	48	1	-
1780266466362	9	0	0x0b	48	1	-
1780266466368	10	0	0x0b	48	1	-
1780266466374	11	0	0x0b	48	1	-
1780266466381	12	0	0x0b	48	1	-
1780266466387	13	0	0x00	80	1	-
1780266466393	14	0	0x00	327	1	-
1780266466398	15	0	0x00	90	1	-
1780266466407	16	0	0x00	70	1	-
1780266466415	17	0	0x00	80	1	-
1780266466423	18	0	0x00	80	1	-
1780266466430	19	0	0x00	80	1	-
1780266466446	0	0	0x04	50	1	-
1780266466451	1	0	0x04	297	1	-
1780266466457	2	0	0x04	60	1	-
1780266466465	3	0	0x04	40	1	-
1780266466470	4	0	0x0b	48	1	-
1780266466478	5	0	0x0b	287	1	-
1780266466484	6	0	0x0b	66	1	-
1780266466489	7	0	0x0b	30	1	-
1780266466495	8	0	0x0b	48	1	-
1780266466501	9	0	0x0b	48	1	-
1780266466506	10	0	0x0b	48	1	-
1780266466512	11	0	0x0b	48	1	-
1780266466518	12	0	0x0b	48	1	-
1780266466523	13	0	0x00	80	1	-
1780266466528	14	0	0x00	327	1	-
1780266466533	15	0	0x00	90	1	-
1780266466538	16	0	0x00	70	1	-
1780266466543	17	0	0x00	80	1	-
1780266466548	18	0	0x00	80	1	-
1780266466553	19	0	0x00	80	1	-
1780266466570	0	0	0x04	50	1	-
1780266466575	1	0	0x04	297	1	-
1780266466581	2	0	0x04	60	1	-
1780266466586	3	0	0x04	40	1	-
1780266466591	4	0	0x0b	48	1	-
1780266466595	5	0	0x0b	287	1	-
1780266466600	6	0	0x0b	66	1	-
1780266466605	7	0	0x0b	30	1	-
1780266466611	8	0	0x0b	48	1	-
1780266466619	9	0	0x0b	48	1	-
1780266466626	10	0	0x0b	48	1	-
1780266466632	11	0	0x0b	48	1	-
1780266466638	12	0	0x0b	48	1	-
1780266466646	13	0	0x00	80	1	-
1780266466653	14	0	0x00	327	1	-
1780266466658	15	0	0x00	90	1	-
1780266466663	16	0	0x00	70	1	-
1780266466669	17	0	0x00	80	1	-
1780266466675	18	0	0x00	80	1	-
1780266466680	19	0	0x00	80	1	-
1780266466697	0	0	0x04	50	1	-
1780266466702	1	0	0x04	297	1	-
1780266466707	2	0	0x04	60	1	-
1780266466714	3	0	0x04	40	1	-
1780266466719	4	0	0x0b	48	1	-
1780266466726	5	0	0x0b	287	1	-
1780266466731	6	0	0x0b	66	1	-
1780266466736	7	0	0x0b	30	1	-
1780266466741	8	0	0x0b	48	1	-
1780266466746	9	0	0x0b	48	1	-
1780266466751	10	0	0x0b	48	1	-
1780266466756	11	0	0x0b	48	1	-
1780266466761	12	0	0x0b	48	1	-
1780266466766	13	0	0x00	80	1	-
1780266466771	14	0	0x00	327	1	-
1780266466778	15	0	0x00	90	1	-
1780266466784	16	0	0x00	70	1	-
1780266466789	17	0	0x00	80	1	-
1780266466794	18	0	0x00	80	1	-
1780266466800	19	0	0x00	80	1	-
1780266466816	0	0	0x04	50	1	-
1780266466823	1	0	0x04	297	1	-
1780266466829	2	0	0x04	60	1	-
1780266466836	3	0	0x04	40	1	-
1780266466842	4	0	0x0b	48	1	-
1780266466848	5	0	0x0b	287	1	-
1780266466856	6	0	0x0b	66	1	-
1780266466862	7	0	0x0b	30	1	-
1780266466869	8	0	0x0b	48	1	-
1780266466875	9	0	0x0b	48	1	-
1780266466882	10	0	0x0b	48	1	-
1780266466887	11	0	0x0b	48	1	-
1780266466896	12	0	0x0b	48	1	-
1780266466903	13	0	0x00	80	1	-
1780266466911	14	0	0x00	327	1	-
1780266466917	15	0	0x00	90	1	-
1780266466925	16	0	0x00	70	1	-
1780266466935	17	0	0x00	80	1	-
1780266466940	18	0	0x00	80	1	-
1780266466948	19	0	0x00	80	1	-
1780266466965	0	0	0x04	50	1	-
1780266466970	1	0	0x04	297	1	-
1780266466977	2	0	0x04	60	1	-
1780266466983	3	0	0x04	40	1	-
1780266466989	4	0	0x0b	48	1	-
1780266466995	5	0	0x0b	287	1	-
1780266467004	6	0	0x0b	66	1	-
1780266467012	7	0	0x0b	30	1	-
1780266467018	8	0	0x0b	48	1	-
1780266467023	9	0	0x0b	48	1	-
1780266467039	10	0	0x0b	48	1	-
1780266467046	11	0	0x0b	48	1	-
1780266467052	12	0	0x0b	48	1	-
1780266467058	13	0	0x00	80	1	-
1780266467063	14	0	0x00	327	1	-
1780266467072	15	0	0x00	90	1	-
1780266467078	16	0	0x00	70	1	-
1780266467084	17	0	0x00	80	1	-
1780266467090	18	0	0x00	80	1	-
1780266467095	19	0	0x00	80	1	-
1780266467111	0	0	0x04	50	1	-
1780266467116	1	0	0x04	297	1	-
1780266467121	2	0	0x04	60	1	-
1780266467127	3	0	0x04	40	1	-
1780266467132	4	0	0x0b	48	1	-
1780266467137	5	0	0x0b	287	1	-
1780266467143	6	0	0x0b	66	1	-
1780266467149	7	0	0x0b	30	1	-
1780266467154	8	0	0x0b	48	1	-
1780266467162	9	0	0x0b	48	1	-
1780266467167	10	0	0x0b	48	1	-
1780266467173	11	0	0x0b	48	1	-
1780266467182	12	0	0x0b	48	1	-
1780266467187	13	0	0x00	80	1	-
1780266467192	14	0	0x00	327	1	-
1780266467202	15	0	0x00	90	1	-
1780266467207	16	0	0x00	70	1	-
1780266467212	17	0	0x00	80	1	-
1780266467217	18	0	0x00	80	1	-
1780266467222	19	0	0x00	80	1	-
1780266467240	0	0	0x04	50	1	-
1780266467248	1	0	0x04	297	1	-
1780266467256	2	0	0x04	60	1	-
1780266467262	3	0	0x04	40	1	-
1780266467268	4	0	0x0b	48	1	-
1780266467274	5	0	0x0b	287	1	-
1780266467279	6	0	0x0b	66	1	-
1780266467284	7	0	0x0b	30	1	-
1780266467289	8	0	0x0b	48	1	-
1780266467294	9	0	0x0b	48	1	-
1780266467300	10	0	0x0b	48	1	-
1780266467307	11	0	0x0b	48	1	-
1780266467313	12	0	0x0b	48	1	-
1780266467320	13	0	0x00	80	1	-
1780266467325	14	0	0x00	327	1	-
1780266467330	15	0	0x00	90	1	-
1780266467335	16	0	0x00	70	1	-
1780266467341	17	0	0x00	80	1	-
1780266467346	18	0	0x00	80	1	-
1780266467356	19	0	0x00	80	1	-
1780266467371	0	0	0x04	50	1	-
1780266467377	1	0	0x04	297	1	-
1780266467383	2	0	0x04	60	1	-
1780266467388	3	0	0x04	40	1	-
1780266467393	4	0	0x0b	48	1	-
1780266467398	5	0	0x0b	287	1	-
1780266467403	6	0	0x0b	66	1	-
1780266467408	7	0	0x0b	30	1	-
1780266467414	8	0	0x0b	48	1	-
1780266467420	9	0	0x0b	48	1	-
1780266467425	10	0	0x0b	48	1	-
1780266467433	11	0	0x0b	48	1	-
1780266467440	12	0	0x0b	48	1	-
1780266467446	13	0	0x00	80	1	-
1780266467451	14	0	0x00	327	1	-
1780266467456	15	0	0x00	90	1	-
1780266467465	16	0	0x00	70	1	-
1780266467470	17	0	0x00	80	1	-
1780266467476	18	0	0x00	80	1	-
1780266467484	19	0	0x00	80	1	-
1780266467500	0	0	0x04	50	1	-
1780266467508	1	0	0x04	297	1	-
1780266467514	2	0	0x04	60	1	-
1780266467523	3	0	0x04	40	1	-
1780266467528	4	0	0x0b	48	1	-
1780266467533	5	0	0x0b	287	1	-
1780266467541	6	0	0x0b	66	1	-
1780266467546	7	0	0x0b	30	1	-
1780266467551	8	0	0x0b	48	1	-
1780266467558	9	0	0x0b	48	1	-
1780266467564	10	0	0x0b	48	1	-
1780266467571	11	0	0x0b	48	1	-
1780266467577	12	0	0x0b	48	1	-
1780266467585	13	0	0x00	80	1	-
1780266467591	14	0	0x00	327	1	-
1780266467598	15	0	0x00	90	1	-
1780266467605	16	0	0x00	70	1	-
1780266467614	17	0	0x00	80	1	-
1780266467621	18	0	0x00	80	1	-
1780266467627	19	0	0x00	80	1	-
1780266467645	0	0	0x04	50	1	-
1780266467651	1	0	0x04	297	1	-
1780266467656	2	0	0x04	60	1	-
1780266467663	3	0	0x04	40	1	-
1780266467669	4	0	0x0b	48	1	-
1780266467675	5	0	0x0b	287	1	-
1780266467680	6	0	0x0b	66	1	-
1780266467685	7	0	0x0b	30	1	-
1780266467690	8	0	0x0b	48	1	-
1780266467695	9	0	0x0b	48	1	-
1780266467703	10	0	0x0b	48	1	-
1780266467712	11	0	0x0b	48	1	-
1780266467721	12	0	0x0b	48	1	-
1780266467727	13	0	0x00	80	1	-
1780266467732	14	0	0x00	327	1	-
1780266467737	15	0	0x00	90	1	-
1780266467743	16	0	0x00	70	1	-
1780266467751	17	0	0x00	80	1	-
1780266467756	18	0	0x00	80	1	-
1780266467761	19	0	0x00	80	1	-
1780266467777	0	0	0x04	50	1	-
1780266467784	1	0	0x04	297	1	-
1780266467790	2	0	0x04	60	1	-
1780266467795	3	0	0x04	40	1	-
1780266467800	4	0	0x0b	48	1	-
1780266467805	5	0	0x0b	287	1	-
1780266467810	6	0	0x0b	66	1	-
1780266467817	7	0	0x0b	30	1	-
1780266467822	8	0	0x0b	48	1	-
1780266467829	9	0	0x0b	48	1	-
1780266467834	10	0	0x0b	48	1	-
1780266467840	11	0	0x0b	48	1	-
1780266467846	12	0	0x0b	48	1	-
1780266467854	13	0	0x00	80	1	-
1780266467859	14	0	0x00	327	1	-
1780266467864	15	0	0x00	90	1	-
1780266467870	16	0	0x00	70	1	-
1780266467876	17	0	0x00	80	1	-
1780266467883	18	0	0x00	80	1	-
1780266467889	19	0	0x00	80	1	-
1780266467906	0	0	0x04	50	1	-
1780266467912	1	0	0x04	297	1	-
1780266467918	2	0	0x04	60	1	-
1780266467924	3	0	0x04	40	1	-
1780266467933	4	0	0x0b	48	1	-
1780266467939	5	0	0x0b	287	1	-
1780266467944	6	0	0x0b	66	1	-
1780266467952	7	0	0x0b	30	1	-
1780266467957	8	0	0x0b	48	1	-
1780266467962	9	0	0x0b	48	1	-
1780266467970	10	0	0x0b	48	1	-
1780266467975	11	0	0x0b	48	1	-
1780266467980	12	0	0x0b	48	1	-
1780266467985	13	0	0x00	80	1	-
1780266467991	14	0	0x00	327	1	-
1780266467996	15	0	0x00	90	1	-
1780266468001	16	0	0x00	70	1	-
1780266468007	17	0	0x00	80	1	-
1780266468013	18	0	0x00	80	1	-
1780266468020	19	0	0x00	80	1	-
1780266468038	0	0	0x04	50	1	-
1780266468043	1	0	0x04	297	1	-
1780266468049	2	0	0x04	60	1	-
1780266468057	3	0	0x04	40	1	-
